CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0050_116369.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0050_116369.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0086_116373.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0086_116373.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0010_116376.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0010_116376.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0033_116380.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0033_116380.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0063_116383.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0063_116383.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0001_116398.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0001_116398.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0021_116399.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0021_116399.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0070_116400.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0070_116400.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0075_116404.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0075_116404.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0048_116405.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0048_116405.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0017_116636.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0017_116636.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0067_116707.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0067_116707.png,122.Harris_Sparrow
CUB_200_2011/images/122.Harris_Sparrow/Harris_Sparrow_0071_116476.jpg,segmentations/122.Harris_Sparrow/Harris_Sparrow_0071_116476.png,122.Harris_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0046_116740.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0046_116740.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0043_116756.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0043_116756.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0017_796591.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0017_796591.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0073_116803.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0073_116803.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0075_116805.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0075_116805.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0080_11360.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0080_11360.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0022_116835.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0022_116835.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0112_116845.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0112_116845.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0104_796541.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0104_796541.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0026_796542.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0026_796542.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0086_796545.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0086_796545.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0055_796557.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0055_796557.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0040_116882.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0040_116882.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0100_796565.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0100_796565.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0099_796567.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0099_796567.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0011_796568.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0011_796568.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0041_796572.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0041_796572.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0028_796570.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0028_796570.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0109_796577.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0109_796577.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0013_796578.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0013_796578.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0084_796587.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0084_796587.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0039_796589.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0039_796589.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0108_796592.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0108_796592.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0015_796593.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0015_796593.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0010_796600.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0010_796600.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0034_796602.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0034_796602.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0033_796605.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0033_796605.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0068_796615.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0068_796615.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0060_796619.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0060_796619.png,123.Henslow_Sparrow
CUB_200_2011/images/123.Henslow_Sparrow/Henslow_Sparrow_0056_796585.jpg,segmentations/123.Henslow_Sparrow/Henslow_Sparrow_0056_796585.png,123.Henslow_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0005_795137.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0005_795137.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0050_795143.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0050_795143.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0006_795146.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0006_795146.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0023_795156.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0023_795156.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0083_795163.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0083_795163.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0010_795166.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0010_795166.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0085_795167.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0085_795167.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0088_117040.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0088_117040.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0086_795170.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0086_795170.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0013_795176.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0013_795176.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0097_795183.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0097_795183.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0053_795187.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0053_795187.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0025_795188.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0025_795188.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0024_795190.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0024_795190.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0047_795192.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0047_795192.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0061_795194.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0061_795194.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0102_795195.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0102_795195.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0087_795198.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0087_795198.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0066_795206.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0066_795206.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0012_795211.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0012_795211.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0035_795214.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0035_795214.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0041_795218.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0041_795218.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0049_795220.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0049_795220.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0092_795221.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0092_795221.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0046_795227.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0046_795227.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0098_795231.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0098_795231.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0039_117054.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0039_117054.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0044_117116.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0044_117116.png,124.Le_Conte_Sparrow
CUB_200_2011/images/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0011_117038.jpg,segmentations/124.Le_Conte_Sparrow/Le_Conte_Sparrow_0011_117038.png,124.Le_Conte_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0094_117762.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0094_117762.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0010_117263.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0010_117263.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0049_117265.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0049_117265.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0131_117277.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0131_117277.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0092_117294.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0092_117294.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0069_117812.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0069_117812.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0033_117303.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0033_117303.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0100_117835.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0100_117835.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0037_117837.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0037_117837.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0113_117603.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0113_117603.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0066_117875.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0066_117875.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0116_117372.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0116_117372.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0035_117383.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0035_117383.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0129_117898.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0129_117898.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0017_117432.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0017_117432.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0047_117442.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0047_117442.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0099_117482.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0099_117482.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0078_117483.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0078_117483.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0055_117506.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0055_117506.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0052_117521.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0052_117521.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0089_117527.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0089_117527.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0061_117529.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0061_117529.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0020_117542.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0020_117542.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0045_117547.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0045_117547.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0074_117584.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0074_117584.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0112_117631.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0112_117631.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0041_117636.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0041_117636.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0013_117202.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0013_117202.png,125.Lincoln_Sparrow
CUB_200_2011/images/125.Lincoln_Sparrow/Lincoln_Sparrow_0026_117754.jpg,segmentations/125.Lincoln_Sparrow/Lincoln_Sparrow_0026_117754.png,125.Lincoln_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0001_796931.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0001_796931.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0044_796932.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0044_796932.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0065_796933.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0065_796933.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0027_118028.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0027_118028.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0046_118032.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0046_118032.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0032_118036.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0032_118036.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0057_796949.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0057_796949.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0034_796950.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0034_796950.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0054_796936.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0054_796936.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0072_118012.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0072_118012.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0053_118069.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0053_118069.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0039_118074.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0039_118074.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0036_118075.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0036_118075.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0016_118077.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0016_118077.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0005_118078.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0005_118078.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0009_796940.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0009_796940.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0024_118010.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0024_118010.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0008_796944.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0008_796944.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0025_796945.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0025_796945.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0052_796903.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0052_796903.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0076_117964.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0076_117964.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0037_117986.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0037_117986.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0047_117991.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0047_117991.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0061_796907.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0061_796907.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0006_796909.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0006_796909.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0003_796917.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0003_796917.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0029_796923.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0029_796923.png,126.Nelson_Sharp_tailed_Sparrow
CUB_200_2011/images/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0035_796924.jpg,segmentations/126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0035_796924.png,126.Nelson_Sharp_tailed_Sparrow
